control,model,control_mean,model_mean,mean_diff,folds_control_wins,statistic,p_value,p_holm,significant
Random Forest (B),Gaussian Naive Bayes (A),0.7496600586994664,0.689013120059983,0.060646938639483415,10,0.0,0.001953125,0.015625,True
Random Forest (B),Gaussian Naive Bayes (B),0.7496600586994664,0.7169527676862005,0.032707291013265846,10,0.0,0.001953125,0.015625,True
Random Forest (B),Gaussian Naive Bayes (C),0.7496600586994664,0.7093619160340283,0.040298142665438096,10,0.0,0.001953125,0.015625,True
Random Forest (B),Logistic Regression (C),0.7496600586994664,0.7349628359035505,0.014697222795915843,10,0.0,0.001953125,0.015625,True
Random Forest (B),Random Forest (A),0.7496600586994664,0.7275193149468653,0.022140743752601146,10,0.0,0.001953125,0.015625,True
Random Forest (B),Random Forest (C),0.7496600586994664,0.7017615845061853,0.04789847419328117,10,0.0,0.001953125,0.015625,True
Random Forest (B),Logistic Regression (B),0.7496600586994664,0.746111945814272,0.003548112885194299,8,4.0,0.013671875,0.02734375,True
Random Forest (B),Logistic Regression (A),0.7496600586994664,0.7461556693121617,0.0035043893873046962,8,5.0,0.01953125,0.02734375,True
